loaded 2, data/AdorGV.faa
loaded 9, data/ATV.faa
loaded 1, data/AdhoNPV.faa
loaded 0, data/AcMNPV.faa
loaded 8, data/AtHV_3.faa
loaded 7, data/AsGV.faa
loaded 3, data/AIHV_1.faa
loaded 4, data/AMEV.faa
005 014 -> 0.0023094845884150564
005 016 -> 0.0021496415270180927
005 018 -> 0.0012555836881806874
005 006 -> 0.003949756977906095
005 013 -> 0.0035060826892538426
005 017 -> 0.002989035668865534
005 019 -> 0.0025630068609913043
005 020 -> 0.0032174850616743063
005 021 -> 0.002173491854338862
005 024 -> 0.0023893073397423656
005 023 -> 0.0025328210053249442
005 022 -> 0.00263551008787028
005 033 -> 0.003612824416020401
005 031 -> 0.003127213872216726
005 026 -> 0.0031287312559592556
005 027 -> 0.0030628948343404054
005 028 -> 0.0024152627222313685
005 035 -> 0.0013695723209978682
005 025 -> 0.0033381217049904426
005 029 -> 0.006059719720689184
005 032 -> 0.006512513696729051
005 038 -> 0.002794513162800254
005 039 -> 0.002571560542285144
005 040 -> 0.0025644778658453164
005 034 -> 0.002698212262673025
005 036 -> 0.005673588830951292
005 037 -> 0.00533328022790489
005 030 -> 0.007517623288881899
8279 milliseconds
