loaded 2, data/AdorGV.faa
loaded 9, data/ATV.faa
loaded 3, data/AIHV_1.faa
loaded 8, data/AtHV_3.faa
loaded 1, data/AdhoNPV.faa
loaded 0, data/AcMNPV.faa
loaded 6, data/ASFV.faa
loaded 7, data/AsGV.faa
loaded 10, data/BAdV_4.faa
loaded 12, data/BAdV_B.faa
loaded 11, data/BAdV_A.faa
loaded 16, data/BoHV_5.faa
loaded 14, data/BoHV_1.faa
loaded 4, data/AMEV.faa
loaded 15, data/BoHV_4.faa
loaded 17, data/BPSV.faa
loaded 18, data/CAdV.faa
loaded 13, data/BmNPV.faa
loaded 19, data/CalHV_3.faa
loaded 21, data/CeHV_1.faa
loaded 22, data/CeHV_15.faa
loaded 20, data/CcBV.faa
loaded 24, data/CeHV_2.faa
loaded 23, data/CeHV_17.faa
loaded 25, data/CeHV_8.faa
loaded 27, data/CfMNPV.faa
loaded 26, data/CfDeFNPV.faa
loaded 28, data/CHV_7.faa
loaded 31, data/CpGV.faa
loaded 29, data/CMLV.faa
loaded 35, data/DAdV_A.faa
loaded 33, data/CrleGV.faa
loaded 32, data/CPXV.faa
loaded 30, data/CNPV.faa
loaded 5, data/APMiV.faa
loaded 34, data/CuniNPV.faa
loaded 38, data/EHV_1.faa
loaded 36, data/DPV.faa
loaded 37, data/ECTV.faa
loaded 39, data/EHV_2.faa
loaded 40, data/EHV_4.faa
015 040 -> 0.003766583890635388
031 036 -> 0.0016239059276203505
033 037 -> 0.0018058460671432754
028 030 -> 0.002087117803672865
023 039 -> 0.0315994430931849
034 037 -> 0.0013274855442964456
005 037 -> 0.00533328022790489
017 040 -> 0.002196425029661019
005 036 -> 0.005673588830951292
037 038 -> 0.0021641033726692675
032 037 -> 0.711656950186552
035 039 -> 0.00083290954049012
025 039 -> 0.003833767842932764
038 039 -> 0.004134135921255364
030 031 -> 0.0027547441384685304
028 040 -> 0.033904417084005885
031 040 -> 0.0014664133028453798
008 040 -> 0.0035133407024277425
001 040 -> 0.0011492584816516938
027 039 -> 0.0015974413995847104
018 040 -> 0.0007192145145949836
030 039 -> 0.0018892648731546808
029 040 -> 0.0020150780360328234
026 039 -> 0.0013843916901393539
013 040 -> 0.0011020886626037446
036 039 -> 0.0012816811807319943
000 040 -> 0.0010611181441536192
035 040 -> 0.0006495958943436024
029 030 -> 0.031430987768070684
033 039 -> 0.001483361088380451
019 040 -> 0.003368203203078809
028 039 -> 0.003995983317441022
033 040 -> 0.0012785567503176916
037 039 -> 0.001403636198933563
006 040 -> 0.0013458901025860971
030 035 -> 0.0012909907966758799
032 039 -> 0.0015390580706680747
005 039 -> 0.002571560542285144
021 040 -> 0.040357014280631175
031 039 -> 0.0014992148288769547
002 040 -> 0.0009066901457103966
007 040 -> 0.0011818268184050568
032 040 -> 0.002318761847412893
009 040 -> 0.0014753956745402572
034 039 -> 0.0014595200664509317
010 040 -> 0.0008610437819850441
022 040 -> 0.004090999956507222
030 033 -> 0.003246578993128772
003 040 -> 0.004115447115696213
029 039 -> 0.001098489929456332
038 040 -> 0.5002604251581705
036 040 -> 0.0012061784553840283
020 040 -> 0.001201330284436954
030 040 -> 0.002344823319307408
027 040 -> 0.0014655310458007041
034 040 -> 0.0014985307167336799
037 040 -> 0.0021346237660418385
025 040 -> 0.002768949023518959
024 040 -> 0.04064284941180435
026 040 -> 0.0016817490169424387
023 040 -> 0.003040618065590216
005 040 -> 0.0025644778658453164

7016 milliseconds
